cells_procesed_per_micro_sec,cycles,insn_per_cycle,branches,branch_misses,time_elapsed,user_time,sys_time,instructions,cpus_utilized,flag,threads
28.185866,2086440346237,0.28,69434838456.66667,2340880794,21.242573885,621.265035,9.665649,585570802695.6666,29.888,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,17.0
28.738364,2135528543805,0.28,70344327123.33333,2386062202,21.243211465,635.639537,9.464825,591281761965.0,29.679333333333336,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,18.0
28.373578,2196765282805,0.27,71940699006.66667,2428127206,21.988420432,654.254552,10.184155,607279652842.6666,30.101333333333333,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,19.0
28.208793,2188677525851,0.27,71275057860.33333,2442443276,21.830644832,651.415597,10.073093,601224155005.0,29.900333333333332,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,20.0
28.344727,1723203651682,0.34,67233412313.666664,2384938365,21.670264398,521.706289,10.22051,585161620514.0,23.39033333333333,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,21.0
28.319283,2122334697323,0.28,70588717578.33333,2439018145,22.047702766,632.69176,9.957422,598028522641.3334,29.066999999999997,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,22.0
28.157925,2023643262628,0.29,69674753799.33333,2388350907,21.955558905,603.332109,10.47285,592802722167.6666,28.05966666666667,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,23.0
26.697661,1890205072184,0.31,69097465067.66667,2434279629,23.06294989,569.097839,10.009832,592366193973.3334,25.463333333333335,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,24.0
25.29166,1726403113596,0.34,69385658664.33333,2407358265,24.246347725,528.275673,10.279754,593882723039.0,22.677333333333337,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,25.0
28.859803,2123387655766,0.28,70656676181.33333,2400173119,21.28260938,631.738631,10.741324,595592328635.3334,30.070999999999998,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,26.0
28.826226,2144945619322,0.28,71462871439.33333,2454677158,21.508398125,637.762026,10.810067,601347351945.6666,30.388666666666666,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,27.0
28.255465,2141018737939,0.28,71283493194.33333,2464214310,21.51898863,636.698079,10.463,596881364213.3334,29.889999999999997,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,28.0
28.644361,2133279201254,0.27,70646401155.0,2423638936,21.265736339,634.906034,10.741462,596027855995.3334,30.531666666666666,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,29.0
28.331184,1892552044741,0.32,69467070927.66667,2468067567,21.754317326,564.374058,10.088775,595505148781.6666,26.113333333333333,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,30.0
24.124292,1810440849853,0.32,68226277211.0,2471765989,24.927696421,538.448913,10.531127,588265955248.0,22.164666666666665,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,31.0
24.038707,1579680202553,0.37,67226611900.0,2376880613,24.796552701,476.403804,10.499264,575767918068.3334,20.300666666666668,-Ofast -march=native -funroll-loops -flto -mavx2 -fveclib=SVML -qopenmp,32.0
